values,sample size,mean,unbiased stdev,stdev 95% CI,CV*,measure
"[46.25, -0.8400000000000034, 12.5]",3,119.30333333333333,27.386881288190747,"[-18.89, 73.66]",24.868644124673782,Coherence
"[-52.92, 25.519999999999996, -20.0]",3,84.2,44.44494034308798,"[-30.65, 119.54]",57.18371184284874,Coherence
"[-8.329999999999998, -14.64, -7.5]",3,89.84333333333332,4.4060906794700765,"[-3.04, 11.85]",5.312876009452658,Coherence
"[4.579999999999998, -10.460000000000008, 9.170000000000002]",3,101.09666666666668,11.586340660309592,"[-7.99, 31.16]",12.415710094630937,Coherence
"[10.420000000000002, 0.4200000000000017, 5.829999999999998]",3,105.55666666666667,5.648214981231007,"[-3.90, 15.19]",5.796791198724467,Coherence
"[38.329999999999984, 9.239999999999995, 14.170000000000002]",3,120.58,17.566986523022372,"[-12.12, 47.25]",15.782801514851196,Grammar
"[-61.67, 17.150000000000006, -23.33]",3,77.38333333333334,44.474886063956056,"[-30.67, 119.62]",62.26292470723979,Grammar
"[5.0, -19.67, -8.329999999999998]",3,92.33333333333333,13.933643075288465,"[-9.61, 37.48]",16.348137182197657,Grammar
"[13.329999999999998, -9.620000000000005, 9.170000000000002]",3,104.29333333333334,13.79726905056801,"[-9.52, 37.11]",14.33173242596076,Grammar
"[5.0, 2.950000000000003, 8.329999999999998]",3,105.42666666666666,3.0638420828810027,"[-2.11, 8.24]",3.1483137629199627,Grammar
"[30.829999999999984, -2.5400000000000063, 5.829999999999998]",3,111.37333333333332,19.590808266947242,"[-13.51, 52.69]",19.056065745115088,Repetition
"[-36.67, 44.68000000000001, -5.829999999999998]",3,100.72666666666667,46.34188856819527,"[-31.96, 124.64]",49.841530824884046,Repetition
"[-4.579999999999998, -25.960000000000008, -5.0]",3,88.15333333333332,13.793655737236927,"[-9.51, 37.10]",16.95128985329351,Repetition
"[3.75, -14.769999999999996, 0.8299999999999983]",3,96.60333333333334,11.235514125645741,"[-7.75, 30.22]",12.599779479089284,Repetition
"[6.670000000000002, -1.2999999999999972, 4.170000000000002]",3,103.18,4.599484428459144,"[-3.17, 12.37]",4.829206045258195,Repetition
